ticker,sector,entry_date,exit_date,entry_price,exit_price,entry_cash_outlay,exit_net_proceeds,entry_fee,exit_fee,return,holding_days,model_alpha,pre_opportunity,entry_rank,exit_reason
MP,Materials,2025-02-27,2025-03-27,23.471729084014893,26.1569150762558,0.16988814462476176,0.18894522574866304,0.00016971842619853406,0.00018913436010877183,0.1121742848271925,20,0.061473771929740906,0.4027390103631753,2,max_hold_days
ATEN,Information Technology,2025-02-27,2025-03-27,20.190704778671265,17.033982105255127,0.16988814462476176,0.14304055682169473,0.00016971842619853406,0.00014318374056225699,-0.15803096715410192,20,0.04678665101528168,0.4916158657403006,3,max_hold_days
IBM,Information Technology,2025-02-27,2025-03-27,247.2112819061279,240.11791809082033,0.16988814462476176,0.1646837571949823,0.00016971842619853406,0.0001648486058007831,-0.030634200174912696,20,0.03475279361009598,0.4076735438060124,4,max_hold_days
SLAB,Information Technology,2025-02-27,2025-03-27,136.0479857254028,119.51021469497681,0.16988814462476176,0.14893864366378284,0.00016971842619853406,0.00014908773139517804,-0.12331349551936577,20,0.027019746601581573,0.4341506050987084,5,max_hold_days
ALK,Industrials,2025-02-27,2025-03-27,71.10553469467163,52.47375,0.16988814462476176,0.12512185644441565,0.00016971842619853406,0.00012524710354796362,-0.26350448572631757,20,0.025981148704886436,0.4674083309951624,6,max_hold_days
RGLD,Materials,2025-05-12,2025-06-09,169.4721906967163,175.14869470977783,0.15845653245587518,0.1634368639233221,0.00015829823422164324,0.0001636004643877098,0.03143026917387437,20,0.009593979455530643,0.42156557529152,1,max_hold_days
LIF,Information Technology,2025-05-13,2025-06-10,59.649808931350705,62.46875,0.1581293302074869,0.16527136006585635,0.00015797135884862423,0.00016543679686271907,0.04516575039556647,20,0.030466485768556595,0.40919934679407616,1,max_hold_days
LYFT,Industrials,2025-05-13,2025-06-10,17.03851568698883,15.672160305023194,0.1581293302074869,0.14515799101604845,0.00015797135884862423,0.00014530329431035883,-0.08202993824370408,20,0.0293180663138628,0.4117059746847263,2,max_hold_days
APH,Information Technology,2025-05-14,2025-06-11,85.0705825767517,92.36957122421265,0.15655479711322648,0.1696474402695289,0.0001563983987145079,0.00016981725752705594,0.08362977946203287,20,0.046149224042892456,0.4011298206568329,1,max_hold_days
ATI,Industrials,2025-05-14,2025-06-11,75.10753469467163,83.84805438995362,0.15655479711322648,0.17442441419134389,0.0001563983987145079,0.00017459901320454843,0.11414289058925098,20,0.0234204214066267,0.4047382182642046,2,max_hold_days
STRL,Industrials,2025-05-14,2025-06-11,187.2935969467163,204.35777671051028,0.15655479711322648,0.17047709229708938,0.0001563983987145079,0.00017064774003712653,0.08892921482178373,20,0.01801290549337864,0.4133613152229752,3,max_hold_days
AVAV,Industrials,2025-06-09,2025-07-07,195.81786122131348,240.6196354904175,0.16662564874402558,0.20433935860370506,0.00016645918955446315,0.00020454390250621127,0.22633796263632977,20,0.17774702608585358,0.4541306833934546,1,max_hold_days
AGX,Industrials,2025-06-10,2025-07-08,208.34972827148437,201.26470426940918,0.16340092015663274,0.15752902668598537,0.00016323768247414328,0.00015768671339938477,-0.035935498190699855,20,0.11673200130462646,0.497999121944562,1,max_hold_days
CAR,Industrials,2025-06-10,2025-07-08,125.93293774795532,178.4307442703247,0.15019925662929137,0.21238779023189525,0.0001500492074218429,0.00021260039062251778,0.4140402222901287,20,0.10889329016208649,0.46399541154917445,2,max_hold_days
FLR,Industrials,2025-06-11,2025-07-09,49.814895915985105,51.61417938995362,0.16681153596066225,0.17249133827911622,0.0001666448910695728,0.00017266400228139762,0.03404921779386649,20,0.14246691763401031,0.4045019002559387,1,max_hold_days
DY,Industrials,2025-06-11,2025-07-09,236.57823671722412,252.15385877990724,0.16681153596066225,0.17743868903292792,0.0001666448910695728,0.0001776163053382662,0.06370754283307956,20,0.09271914511919022,0.4508469739846757,2,max_hold_days
QTWO,Information Technology,2025-06-11,2025-07-09,89.14454847335814,94.92251622009277,0.16681153596066225,0.17726865292156616,0.0001666448910695728,0.00017744609902058676,0.06268821218317844,20,0.08282448351383209,0.42393281406829075,3,max_hold_days
MP,Materials,2025-07-07,2025-08-04,31.065524236679074,65.38728816986084,0.18720501968053713,0.3932452990551637,0.00018701800167883476,0.00039363893799315686,1.1006130056033303,20,0.573150634765625,0.4430988662555049,1,max_hold_days
VSAT,Information Technology,2025-07-08,2025-08-05,15.927960076332091,21.27935591506958,0.1849935830978302,0.24665299602366375,0.00018480877432347498,0.00024689989591958334,0.33330568495030555,20,0.2936711311340332,0.46650844605863134,1,max_hold_days
SEDG,Information Technology,2025-07-08,2025-08-05,26.163074618339536,26.106940838813784,0.1849935830978302,0.1842278484594111,0.00018480877432347498,0.00018441226072013123,-0.004139249727457717,20,0.2109747976064682,0.48163648592285024,2,max_hold_days
BMI,Information Technology,2025-07-09,2025-08-06,238.23546750640867,186.72002407073975,0.18482560575022947,0.14456994831328815,0.0001846409647854319,0.00014471466297626443,-0.2178034654534946,20,0.1395876258611679,0.5235601754686593,1,max_hold_days
ALGM,Information Technology,2025-07-09,2025-08-06,36.90844438934326,30.794594466209414,0.18482560575022947,0.1539013031506977,0.0001846409647854319,0.00015405535850920691,-0.16731611658463819,20,0.12990663945674896,0.4765839358967585,2,max_hold_days
CLSK,Information Technology,2025-07-09,2025-08-06,12.476235267162322,10.9945,0.18482560575022947,0.1625494397002898,0.0001846409647854319,0.00016271215185214194,-0.12052532418069473,20,0.12424624711275101,0.45734017845754144,3,max_hold_days
CVI,Energy,2025-08-04,2025-09-02,24.94246530532837,31.774105915069583,0.21163527225805503,0.26906265545265423,0.0002114238484096087,0.00026933198744009436,0.27135071853512094,21,0.10282307863235474,0.4313085280600007,1,max_hold_days
KTOS,Industrials,2025-08-05,2025-09-02,59.42970152664184,66.05695133972168,0.21592198303634602,0.23952080799483205,0.00021570627675956966,0.00023976056856339544,0.10929329485879014,20,0.07058721035718918,0.46981815713444436,1,max_hold_days
ACLS,Information Technology,2025-08-05,2025-09-02,78.04900713729857,79.56019847488403,0.21592198303634602,0.219662916748195,0.00021570627675956966,0.00021988279954774273,0.017325395308263936,20,0.052922382950782776,0.49560851024743546,2,max_hold_days
EMR,Industrials,2025-08-06,2025-09-03,132.3850528793335,128.38269121551514,0.2156936893817792,0.20875475270557267,0.0002154782111705722,0.00020896371642199467,-0.032170327727690684,20,0.06854000687599182,0.5062095619125068,1,max_hold_days
ACMR,Information Technology,2025-08-06,2025-09-03,25.11255038166046,26.8165849237442,0.2156936893817792,0.229869578023415,0.0002154782111705722,0.00023009967770111614,0.06572231520665572,20,0.06031002104282379,0.5170497441635342,2,max_hold_days
PRIM,Industrials,2025-08-06,2025-09-03,110.32281877899169,114.88164787292482,0.21418040911249395,0.222585290855257,0.00021396644266979958,0.00022280809895421124,0.03924206596481272,20,0.055383410304784775,0.46720625121019616,3,max_hold_days
CIEN,Information Technology,2025-09-02,2025-09-30,93.63679133605956,145.59716316986083,0.23342588970389588,0.3622320081349678,0.00023319269700686207,0.0003625946027377055,0.5518073363433009,20,0.16148844361305237,0.46167193550692043,1,max_hold_days
CENX,Materials,2025-09-02,2025-09-30,21.700845534324646,29.34532061004639,0.23342588970389588,0.3150232709742997,0.00023319269700686207,0.0003153386095838836,0.3495644008207972,20,0.11131593585014343,0.4041368062850351,2,max_hold_days
RUN,Industrials,2025-09-02,2025-09-30,15.937965305328369,17.281355915069582,0.23342588970389588,0.2525953614939379,0.00023319269700686207,0.0002528482097036415,0.08212230363289508,20,0.10618371516466141,0.43448495774830365,3,max_hold_days
CC,Materials,2025-09-03,2025-10-01,14.80439652299881,15.707779388427735,0.23391582999713068,0.24769378421527502,0.00023368214784924568,0.00024794172594121627,0.05890133309196455,20,0.21554410457611084,0.4157468634201933,1,max_hold_days
HL,Materials,2025-09-03,2025-10-01,8.98004128932953,12.247803126811982,0.23391582999713068,0.31839840776288203,0.00023368214784924568,0.0003187171248877698,0.3611665690465997,20,0.19668784737586975,0.4142950694708127,2,max_hold_days
SEDG,Information Technology,2025-09-03,2025-10-01,33.22660408401489,38.60068893241883,0.221346672673977,0.2566335951646989,0.00022112554712683252,0.00025689048565034927,0.15941925877827057,20,0.07407309859991074,0.444384062909216,3,max_hold_days
BTU,Energy,2025-09-30,2025-10-28,26.408575801849363,27.32724140930176,0.2894277241384804,0.2988975485632959,0.00028913858555290606,0.00029919674530860455,0.032719133776847764,20,0.3150707483291626,0.4291046577743421,1,max_hold_days
CLSK,Information Technology,2025-09-30,2025-10-28,14.507249999999999,19.14042461872101,0.2894277241384804,0.38109917908895796,0.00028913858555290606,0.00038148065974870663,0.31673349615469526,20,0.18745636940002441,0.42386859128063287,2,max_hold_days
ACMR,Information Technology,2025-09-30,2025-10-28,39.14956606864929,40.449766220092776,0.2894277241384804,0.29844245481918047,0.00028913858555290606,0.00029874119601519566,0.03114674210127455,20,0.15796677768230438,0.4332169350146791,3,max_hold_days
CVI,Energy,2025-10-01,2025-10-29,36.58828469467163,39.1604103050232,0.3008679781803582,0.3213753496522315,0.00030056741076955884,0.00032169704669893044,0.0681606982434666,20,0.1483840048313141,0.41857227686738746,1,max_hold_days
MP,Materials,2025-10-01,2025-10-29,67.66381225204468,64.25785591506958,0.3008679781803582,0.28515247536973826,0.00030056741076955884,0.00028543791328302124,-0.05223388313261823,20,0.0932483971118927,0.4731906707620537,2,max_hold_days
VSAT,Information Technology,2025-10-01,2025-10-29,29.33465969467163,39.15041316986084,0.2825572989699037,0.3763511404636112,0.0002822750239458993,0.0003767278683319431,0.3319462701393454,20,0.061549216508865356,0.48602469708709706,3,max_hold_days
PARR,Energy,2025-10-28,2025-11-25,39.65981938934326,44.9775,0.3266848624492597,0.36974729202951134,0.00032635850394530097,0.0003701174094389503,0.13181642166520668,20,0.08283456414937973,0.42856108189675746,1,max_hold_days
WDC,Information Technology,2025-10-28,2025-11-25,124.82229817199706,155.13325577545166,0.3266848624492597,0.40520346885523095,0.00032635850394530097,0.0004056090779331641,0.24034969302615505,20,0.08208067715167999,0.4860876300604453,2,max_hold_days
PBF,Energy,2025-10-28,2025-11-25,32.300230178833004,34.14309142303467,0.3250694575729148,0.34292946429733023,0.0003247447128600367,0.0003432727370343646,0.05494212485468397,20,0.07890888303518295,0.4282353288058853,3,max_hold_days
CIEN,Information Technology,2025-10-29,2025-11-26,189.36463927459715,200.18984828948976,0.3375362064799485,0.3561188329007033,0.0003371990074724218,0.0003564753082089122,0.05505372776019124,20,0.09174126386642456,0.43820122449216486,1,max_hold_days
COHR,Information Technology,2025-10-29,2025-11-26,138.12902755737304,153.923,0.3375362064799485,0.3753793178832168,0.0003371990074724218,0.00037575507295617303,0.11211570989056674,20,0.08321259170770645,0.44175497513645634,2,max_hold_days
LITE,Information Technology,2025-10-29,2025-11-26,214.3871387786865,308.1258587799072,0.30780655252568395,0.44150811496635733,0.00030749905347216,0.00044195006503138873,0.4343687986613509,20,0.07260923832654953,0.444345815626198,3,max_hold_days
ACMR,Information Technology,2025-11-25,2025-12-23,33.11654847335815,39.86006106758118,0.3744618560405373,0.4498128824827117,0.00037408776827224655,0.00045026314562834,0.20122483832910687,20,0.16392162442207336,0.40354263973054133,1,max_hold_days
CENX,Materials,2025-11-25,2025-12-23,28.494239542007445,38.95051622009277,0.3744618560405373,0.5108520531906721,0.00037408776827224655,0.0005113634166072794,0.36422988069409645,20,0.16192425787448883,0.4720725248629691,2,max_hold_days
ALGT,Industrials,2025-11-25,2025-12-23,72.54625713729858,83.208375,0.368956513100998,0.42233650508277837,0.00036858792517580063,0.00042275926434712555,0.1446782753152489,20,0.09197945892810822,0.4239403458617044,3,max_hold_days
HL,Materials,2025-11-26,2025-12-24,15.974850880622864,19.816197784423828,0.38570062367447894,0.47749108474255686,0.0003853153083660521,0.00047796905379635324,0.23798369884293114,20,0.17374107241630554,0.4063574156876882,1,max_hold_days
AMKR,Information Technology,2025-11-26,2025-12-24,34.79857955932617,40.661700147628785,0.38570062367447894,0.4497858290123268,0.0003853153083660521,0.00045023606507740415,0.1661527137999499,20,0.06304066628217697,0.4410804497030464,2,max_hold_days
MUR,Energy,2025-11-26,2025-12-24,31.138152314186094,31.10702972316742,0.38570062367447894,0.38454525543350115,0.0003853153083660521,0.0003849301856191203,-0.0029955052443806363,20,0.05128170922398567,0.433655486845257,3,max_hold_days
AMR,Materials,2025-12-23,2026-01-20,208.84437549591064,232.75356011962893,0.4536747114708302,0.5046026552077921,0.0004532214899807818,0.0005051077629707629,0.11225651871106423,20,0.1362329125404358,0.4139042883068309,1,max_hold_days
CIEN,Information Technology,2025-12-23,2026-01-20,240.41013828277588,241.08940171051026,0.4536747114708302,0.4540475361965538,0.0004532214899807818,0.00045450203823478857,0.0008217886434862542,20,0.10003207623958588,0.41930716440879423,2,max_hold_days
ALB,Materials,2025-12-23,2026-01-20,146.41064737701416,172.0275601348877,0.4536747114708302,0.531987406178289,0.0004532214899807818,0.0005325199261043933,0.1726186025524017,20,0.08816118538379669,0.40981114403022656,3,max_hold_days
RUN,Industrials,2025-12-24,2026-01-21,20.170079847335813,17.811089694976808,0.45172851464115055,0.3980996443307283,0.00045127723740368,0.00039849814247320154,-0.11871924966486691,20,0.07526402175426483,0.45810478581911696,1,max_hold_days
WDC,Information Technology,2025-12-24,2026-01-21,179.5638428878784,241.66337910461428,0.45172851464115055,0.6067375434257615,0.00045127723740368,0.0006073448883140755,0.34314643366657704,20,0.07510635256767273,0.437680021823999,2,max_hold_days
AA,Materials,2025-12-24,2026-01-21,53.56908377838135,63.733684995651245,0.4462468409765962,0.5298602945018375,0.000445801039936633,0.0005303906851870245,0.18737040993333642,20,0.0717872679233551,0.4209980427255948,3,max_hold_days
ICHR,Information Technology,2026-01-20,2026-02-17,30.58528469467163,47.04646469497681,0.4900544164474461,0.7522984808118445,0.0004895648515957918,0.0007530515323441886,0.5351325394952782,20,0.35381555557250977,0.4090340885849986,1,max_hold_days
LITE,Information Technology,2026-01-20,2026-02-17,357.00840156555176,600.1197729187012,0.4900544164474461,0.8221200081959954,0.0004895648515957918,0.0008229429511471426,0.6776096298770127,20,0.3051341474056244,0.48169332260069264,2,max_hold_days
TTMI,Information Technology,2026-01-20,2026-02-17,97.87891683197022,90.86454866027833,0.4900544164474461,0.45402632792926007,0.0004895648515957918,0.00045448080873799806,-0.07351854673479863,20,0.22978809475898743,0.41355556652758285,3,max_hold_days
FORM,Information Technology,2026-01-21,2026-02-18,83.50172908401488,94.6326603050232,0.5136856009755756,0.580997660391843,0.0005131724285469819,0.0005815792396314744,0.13103746589047938,20,0.218252032995224,0.4123716459929739,1,max_hold_days
MKSI,Information Technology,2026-01-21,2026-02-18,220.62742472076414,249.99353201293945,0.5136856009755756,0.5808955904661093,0.0005131724285469819,0.0005814770675336429,0.13083876472864064,20,0.207222580909729,0.41157367974660103,2,max_hold_days
LRCX,Information Technology,2026-01-21,2026-02-18,228.2307423019409,239.6827872543335,0.5136856009755756,0.5383832089353282,0.0005131724285469819,0.0005389221310663947,0.04807922961602906,20,0.2068149596452713,0.4083085772086246,3,max_hold_days
TPL,Energy,2026-02-17,2026-03-17,426.14497283935543,528.9154026794433,0.6277011817648003,0.7775229232425417,0.0006270741076570552,0.0007783012244670087,0.23868322353084181,20,0.12312919646501541,0.5036261212544637,1,max_hold_days
CENX,Materials,2026-02-17,2026-03-17,48.91444438934326,56.46175667762757,0.6277011817648003,0.7231054225650905,0.0006270741076570552,0.0007238292518169074,0.15198990151979386,20,0.11359629034996033,0.5193445236642618,2,max_hold_days
AGX,Industrials,2026-02-17,2026-03-17,406.75271319580077,473.0085861358643,0.6277011817648003,0.7284888730062632,0.0006270741076570552,0.0007292180910973606,0.16056635572693256,20,0.11274459213018417,0.45004913541143043,3,max_hold_days
SNDK,Information Technology,2026-02-18,2026-03-18,600.7002244262695,753.3131574401856,0.6310547099746953,0.7897982770412829,0.0006304242856889353,0.0007905888659071902,0.25155278069781484,20,0.113405242562294,0.42395293397369593,1,max_hold_days
MU,Information Technology,2026-02-18,2026-03-18,420.9836410217285,461.3053647460938,0.6310547099746953,0.6901153836866383,0.0006304242856889353,0.0006908061898765148,0.09359041740503171,20,0.10910804569721222,0.4424952051598752,2,max_hold_days
CIEN,Information Technology,2026-02-18,2026-03-18,311.11547145080567,385.0673797607422,0.597623339058486,0.7382000691522589,0.0005970263127457187,0.0007389390081604194,0.23522630544389678,20,0.0924396961927414,0.406646039464025,3,max_hold_days
ICHR,Information Technology,2026-03-17,2026-04-14,47.643808931350705,63.977997135162354,0.7304835251817096,0.9789623784943489,0.0007297537714102686,0.000979942320815164,0.34015668354851614,20,0.20494596660137177,0.4176409826923869,1,max_hold_days
CC,Materials,2026-03-17,2026-04-14,18.99949477100372,22.878554389953614,0.7304835251817096,0.8778662717173238,0.0007297537714102686,0.0008787450167340578,0.20176053457051268,20,0.20138590037822723,0.4725710395405989,2,max_hold_days
LITE,Information Technology,2026-03-17,2026-04-14,649.884777557373,852.3635830383301,0.7304835251817096,0.956159530511275,0.0007297537714102686,0.0009571166471584335,0.3089405818884525,20,0.18047626316547394,0.428349999445083,3,max_hold_days
UCTT,Information Technology,2026-03-18,2026-04-14,59.38968061065673,76.88153816986085,0.7478151975426707,0.9661326777663982,0.0007470681294131643,0.0009670997775439422,0.2919404164840742,19,0.16739493608474731,0.4270136017092099,1,open_at_end
FORM,Information Technology,2026-03-18,2026-04-14,96.22809030532837,128.21585877990722,0.7478151975426707,0.9944102132175565,0.0007470681294131643,0.000995405618836393,0.32975395055516366,19,0.14930497109889984,0.427828460594431,2,open_at_end
TER,Information Technology,2026-03-18,2026-04-14,300.22004232788083,365.3272547607422,0.7478151975426707,0.9081719607219902,0.0007470681294131643,0.0009090810417637541,0.21443367787423107,19,0.14562687277793884,0.4259106541440685,3,open_at_end
TALO,Energy,2026-04-14,2026-04-14,14.267130228996276,14.252870228767396,0.9490063021583047,0.9461635488032392,0.000948058243914307,0.0009471106594627019,-0.0029955052443807473,0,0.21284665167331696,0.5171901815168094,1,open_at_end
PTEN,Energy,2026-04-14,2026-04-14,9.884940114498137,9.875060114383698,0.9490063021583047,0.9461635488032393,0.000948058243914307,0.000947110659462702,-0.0029955052443806363,0,0.20224906504154205,0.5258342702163656,2,open_at_end
SM,Energy,2026-04-14,2026-04-14,27.663824618339536,27.63617461872101,0.927310356927273,0.924532593889929,0.0009263839729541923,0.0009254580519418709,-0.0029955052443805252,0,0.19530391693115234,0.49968410258351803,3,open_at_end
